"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain.nlogo"
"experiment"
"10/22/2022 18:32:21:588 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"13","100","5","60","0","1.5","15","3","1","20","68","67","1382","99.98529627995883","1398","53","26","22","27","32","41","55","208","127125"
"9","500","5","60","0","1.5","15","3","1","20","11","10","2021","99.62258652094718","2060","115","169","194","251","374","562","860","1897","122505"
"17","900","5","60","0","1.5","15","3","1","20","5","4","1844","99.17104092526691","1886","104","129","204","255","460","792","1796","4405","118956"
"15","500","5","60","0","1.5","15","3","1","20","11","10","2056","99.55537340619308","2096","130","150","182","270","389","533","855","2077","122305"
"5","900","5","60","0","1.5","15","3","1","20","5","4","1861","99.93171708185054","1902","94","148","230","273","432","824","1853","4708","118523"
"7","100","5","60","0","1.5","15","3","1","20","69","68","1362","99.98550934647153","1374","51","34","16","30","31","46","71","180","127154"
"11","900","5","60","0","1.5","15","3","1","20","5","4","1825","99.97775800711744","1869","120","140","213","247","412","704","1650","4457","119175"
"1","100","5","60","0","1.5","15","3","1","20","62","61","1386","99.98387356877923","1399","46","24","20","27","36","40","80","186","127129"
"13","100","5","60","0","1.5","15","3","1","20","69","68","1380","99.98550934647153","1399","50","20","28","25","33","40","61","214","127117"
"3","500","5","60","0","1.5","15","3","1","20","11","10","2004","99.34972677595628","2044","115","157","186","253","314","470","751","1677","123020"
"8","300","5","60","0","1.5","15","3","1","20","21","20","2014","99.97165605095542","2048","81","105","102","121","168","266","377","1197","124522"
"7","100","5","60","0","1.5","15","3","1","20","70","69","1360","99.98571632623911","1377","55","28","15","31","29","50","82","196","127124"
"13","100","5","60","0","1.5","15","3","1","20","70","69","1392","99.98571632623911","1415","32","25","29","29","23","49","75","234","127076"
"1","100","5","60","0","1.5","15","3","1","20","63","62","1386","99.98412950325346","1407","42","25","22","24","40","44","69","237","127077"
"14","300","5","60","0","1.5","15","3","1","20","21","20","2013","99.98407643312102","2040","89","76","97","109","127","203","345","1002","124899"
"2","300","5","60","0","1.5","15","3","1","20","21","20","1988","99.98407643312102","2016","79","102","114","119","128","204","388","1270","124567"
"7","100","5","60","0","1.5","15","3","1","20","71","70","1385","99.98591747641177","1396","35","28","26","34","33","46","97","183","127109"
"13","100","5","60","0","1.5","15","3","1","20","71","70","1405","99.98591747641177","1422","29","28","27","29","26","41","94","221","127070"
"1","100","5","60","0","1.5","15","3","1","20","64","63","1389","99.98437744102483","1403","39","29","26","21","37","48","60","219","127105"
"7","100","5","60","0","1.5","15","3","1","20","72","71","1380","99.98611303985558","1391","47","21","32","37","37","55","88","208","127071"
"13","100","5","60","0","1.5","15","3","1","20","72","71","1403","99.98611303985558","1425","32","25","34","23","35","45","98","226","127044"
"1","100","5","60","0","1.5","15","3","1","20","65","64","1368","99.98461775111521","1391","47","30","30","25","28","40","66","200","127130"
"7","100","5","60","0","1.5","15","3","1","20","73","72","1373","99.98630324613066","1394","37","33","32","31","40","53","78","233","127056"
"8","300","5","60","0","1.5","15","3","1","20","22","21","2033","99.97294421644627","2070","85","97","102","120","162","257","374","1083","124637"
"13","100","5","60","0","1.5","15","3","1","20","73","72","1408","99.98630324613066","1427","31","32","26","26","31","54","91","252","127017"
"1","100","5","60","0","1.5","15","3","1","20","66","65","1378","99.98485078018481","1400","47","27","26","24","30","38","75","193","127127"
"7","100","5","60","0","1.5","15","3","1","20","74","73","1374","99.98648831239022","1393","49","38","30","23","42","50","75","230","127057"
"14","300","5","60","0","1.5","15","3","1","20","22","21","2025","99.98480012159902","2065","87","82","95","99","137","212","312","1104","124794"
"2","300","5","60","0","1.5","15","3","1","20","22","21","2018","99.98480012159902","2051","83","95","101","125","149","198","423","1121","124641"
"13","100","5","60","0","1.5","15","3","1","20","74","73","1394","99.98648831239022","1416","35","38","27","31","23","54","79","263","127021"
"1","100","5","60","0","1.5","15","3","1","20","67","66","1365","99.98507685420087","1394","60","23","24","22","28","33","79","212","127112"
"9","500","5","60","0","1.5","15","3","1","20","12","11","2092","99.37969610953415","2133","151","152","197","281","375","554","777","1867","122500"
"7","100","5","60","0","1.5","15","3","1","20","75","74","1369","99.98666844420744","1394","51","41","22","29","41","49","80","215","127065"
"15","500","5","60","0","1.5","15","3","1","20","12","11","2140","99.51177158123225","2176","147","133","196","302","369","494","810","2054","122306"
"13","100","5","60","0","1.5","15","3","1","20","75","74","1393","99.98666844420744","1410","46","26","30","29","32","52","70","240","127052"
"3","500","5","60","0","1.5","15","3","1","20","12","11","2096","99.26331607947904","2134","133","154","201","262","335","507","798","1856","122607"
"1","100","5","60","0","1.5","15","3","1","20","68","67","1375","99.98529627995883","1405","52","23","26","20","33","26","85","201","127116"
"7","100","5","60","0","1.5","15","3","1","20","76","75","1376","99.98684383633733","1398","53","26","28","39","29","41","73","223","127077"
"13","100","5","60","0","1.5","15","3","1","20","76","75","1407","99.98684383633733","1418","38","28","28","27","36","40","85","218","127069"
"8","300","5","60","0","1.5","15","3","1","20","23","22","2051","99.97412038383251","2086","94","89","100","109","182","252","363","953","124759"
"16","700","5","60","0","1.5","15","3","1","20","8","7","2057","99.56016449132845","2107","132","179","239","359","540","859","1580","3439","119553"
"7","100","5","60","0","1.5","15","3","1","20","77","76","1375","99.98701467341904","1392","56","26","31","36","34","32","66","208","127106"
"1","100","5","60","0","1.5","15","3","1","20","69","68","1380","99.98550934647153","1399","49","33","26","24","29","31","79","203","127114"
"10","700","5","60","0","1.5","15","3","1","20","8","7","2061","99.17182192025747","2094","143","185","233","367","498","799","1601","2843","120224"
"13","100","5","60","0","1.5","15","3","1","20","77","76","1395","99.98701467341904","1408","48","29","27","26","34","45","88","201","127081"
"14","300","5","60","0","1.5","15","3","1","20","23","22","2058","99.98546088979354","2088","78","92","97","83","136","226","295","1114","124778"
"2","300","5","60","0","1.5","15","3","1","20","23","22","2055","99.98546088979354","2077","89","93","95","123","157","215","462","1105","124571"
"4","700","5","60","0","1.5","15","3","1","20","8","7","2076","98.48274629000537","2111","155","176","254","356","491","884","1612","2663","120285"
"7","100","5","60","0","1.5","15","3","1","20","78","77","1382","99.98718113062428","1400","51","31","28","27","39","33","74","192","127112"
"1","100","5","60","0","1.5","15","3","1","20","70","69","1393","99.98571632623911","1418","27","32","29","31","24","47","72","204","127103"
"13","100","5","60","0","1.5","15","3","1","20","78","77","1397","99.98718113062428","1417","38","25","29","28","30","51","75","177","127117"
"7","100","5","60","0","1.5","15","3","1","20","79","78","1380","99.98734337425643","1406","43","32","32","25","32","38","77","199","127103"
"1","100","5","60","0","1.5","15","3","1","20","71","70","1394","99.98591747641177","1415","36","26","31","25","28","55","74","221","127076"
"13","100","5","60","0","1.5","15","3","1","20","79","78","1397","99.98734337425643","1418","36","31","27","21","32","45","79","210","127088"
"8","300","5","60","0","1.5","15","3","1","20","24","23","2079","99.97519855092658","2106","97","82","92","123","170","240","356","907","124814"
"7","100","5","60","0","1.5","15","3","1","20","80","79","1396","99.98750156230471","1414","45","27","22","30","35","43","73","202","127096"
"13","100","5","60","0","1.5","15","3","1","20","80","79","1387","99.98750156230471","1414","41","36","21","26","26","44","80","213","127086"
"1","100","5","60","0","1.5","15","3","1","20","72","71","1405","99.98611303985558","1416","34","33","27","19","35","47","79","224","127073"
"14","300","5","60","0","1.5","15","3","1","20","24","23","2090","99.98606660164414","2116","75","99","84","103","135","214","341","1223","124597"
"2","300","5","60","0","1.5","15","3","1","20","24","23","2071","99.9740838790581","2097","97","87","89","112","163","238","442","1137","124525"
"7","100","5","60","0","1.5","15","3","1","20","81","80","1405","99.98765584495742","1419","39","28","24","29","32","46","75","220","127075"
"9","500","5","60","0","1.5","15","3","1","20","13","12","2169","99.38548088779285","2235","133","159","208","269","419","490","734","1854","122486"
"13","100","5","60","0","1.5","15","3","1","20","81","80","1378","99.98765584495742","1399","52","32","27","29","20","45","79","200","127104"
"1","100","5","60","0","1.5","15","3","1","20","73","72","1398","99.98630324613066","1409","48","34","19","25","36","42","81","243","127050"
"15","500","5","60","0","1.5","15","3","1","20","13","12","2221","99.30517879161529","2271","129","151","242","296","346","526","889","2093","122044"
"7","100","5","60","0","1.5","15","3","1","20","82","81","1398","99.98780636507743","1410","47","28","29","24","31","49","72","212","127085"
"3","500","5","60","0","1.5","15","3","1","20","13","12","2170","99.14149198520346","2220","154","143","222","263","372","511","850","2003","122249"
"13","100","5","60","0","1.5","15","3","1","20","82","81","1381","99.98780636507743","1399","48","33","34","24","25","48","79","187","127110"
"1","100","5","60","0","1.5","15","3","1","20","74","73","1382","99.98648831239022","1406","52","35","27","21","28","50","93","258","127017"
"17","900","5","60","0","1.5","15","3","1","20","6","5","2008","98.02576459684893","2047","130","175","204","360","530","963","2011","4102","118465"
"5","900","5","60","0","1.5","15","3","1","20","6","5","2011","98.50231696014829","2056","151","185","263","338","562","980","2155","4355","117942"
"11","900","5","60","0","1.5","15","3","1","20","6","5","1999","99.50305838739574","2054","131","162","227","335","457","817","1766","3810","119228"
"7","100","5","60","0","1.5","15","3","1","20","83","82","1376","99.98795325864354","1403","56","30","21","29","31","37","64","198","127118"
"8","300","5","60","0","1.5","15","3","1","20","25","24","2096","99.97619047619048","2131","89","71","97","128","159","226","349","823","124914"
"13","100","5","60","0","1.5","15","3","1","20","83","82","1392","99.98795325864354","1406","45","34","23","32","23","49","84","177","127114"
"1","100","5","60","0","1.5","15","3","1","20","75","74","1385","99.98666844420744","1407","52","35","28","24","24","46","86","245","127040"
"7","100","5","60","0","1.5","15","3","1","20","84","83","1376","99.9880966551601","1398","57","32","26","24","30","41","59","194","127126"
"2","300","5","60","0","1.5","15","3","1","20","25","24","2105","99.97512038523274","2132","86","87","99","105","155","240","428","1147","124508"
"14","300","5","60","0","1.5","15","3","1","20","25","24","2112","99.98662386302836","2136","75","102","75","107","144","200","373","1238","124537"
"13","100","5","60","0","1.5","15","3","1","20","84","83","1402","99.9880966551601","1414","45","24","19","29","31","45","80","172","127128"
"1","100","5","60","0","1.5","15","3","1","20","76","75","1387","99.98684383633733","1411","37","39","31","24","27","38","86","201","127093"
"7","100","5","60","0","1.5","15","3","1","20","85","84","1370","99.98823667803788","1400","47","39","28","19","36","36","67","177","127138"
"13","100","5","60","0","1.5","15","3","1","20","85","84","1402","99.98823667803788","1418","40","23","25","28","29","50","62","191","127121"
"1","100","5","60","0","1.5","15","3","1","20","77","76","1380","99.98701467341904","1397","47","42","26","23","34","31","76","195","127116"
"7","100","5","60","0","1.5","15","3","1","20","86","85","1386","99.98837344494827","1409","47","31","26","22","34","36","65","187","127130"
"13","100","5","60","0","1.5","15","3","1","20","86","85","1396","99.98837344494827","1416","43","21","25","25","43","46","66","202","127100"
"8","300","5","60","0","1.5","15","3","1","20","26","25","2094","99.97710610932477","2130","94","66","97","144","146","187","308","675","125140"
"16","700","5","60","0","1.5","15","3","1","20","9","8","2173","98.86919898283534","2222","169","198","230","421","575","898","1543","3235","119496"
"7","100","5","60","0","1.5","15","3","1","20","87","86","1397","99.98850706815308","1411","53","21","23","32","25","39","78","198","127107"
"1","100","5","60","0","1.5","15","3","1","20","78","77","1392","99.98718113062428","1403","49","32","29","27","29","32","65","226","127095"
"10","700","5","60","0","1.5","15","3","1","20","9","8","2193","98.84758423394787","2249","161","210","288","405","520","886","1494","2659","120115"
"4","700","5","60","0","1.5","15","3","1","20","9","8","2213","97.72631913541005","2264","136","208","294","401","519","964","1521","2785","119895"
"13","100","5","60","0","1.5","15","3","1","20","87","86","1392","99.98850706815308","1418","39","17","30","25","42","45","80","203","127088"
"9","500","5","60","0","1.5","15","3","1","20","14","13","2257","99.40417918992415","2311","139","162","216","287","402","461","640","1714","122655"
"2","300","5","60","0","1.5","15","3","1","20","26","25","2113","99.95279742765273","2148","97","77","104","116","153","225","425","1248","124394"
"14","300","5","60","0","1.5","15","3","1","20","26","25","2137","99.9871382636656","2160","89","76","85","112","138","192","404","1174","124557"
"18","1500","5","60","0","1.5","15","3","1","20","3","2","1847","99.97778271495223","1880","123","149","188","262","441","861","1957","6381","116745"
"15","500","5","60","0","1.5","15","3","1","20","14","13","2309","99.15686274509804","2351","142","166","267","279","373","513","903","2076","121917"
"12","1500","5","60","0","1.5","15","3","1","20","3","2","1873","99.97778271495223","1918","116","123","227","304","477","955","2367","6702","115798"
"7","100","5","60","0","1.5","15","3","1","20","88","87","1398","99.98863765481195","1414","44","25","20","26","32","45","74","209","127098"
"1","100","5","60","0","1.5","15","3","1","20","79","78","1384","99.98734337425643","1398","58","31","24","29","25","30","71","216","127105"
"6","1500","5","60","0","1.5","15","3","1","20","3","2","1859","99.66629637858254","1901","136","131","212","286","445","880","2312","7190","115494"
"13","100","5","60","0","1.5","15","3","1","20","88","87","1409","99.98863765481195","1429","30","25","23","20","41","52","78","222","127067"
"3","500","5","60","0","1.5","15","3","1","20","14","13","2273","99.06540718477171","2328","130","167","220","291","380","540","903","2266","121762"
"7","100","5","60","0","1.5","15","3","1","20","89","88","1367","99.98876530726885","1382","67","31","21","22","31","41","72","200","127120"
"1","100","5","60","0","1.5","15","3","1","20","80","79","1398","99.98750156230471","1415","44","27","29","26","30","35","70","188","127123"
"13","100","5","60","0","1.5","15","3","1","20","89","88","1395","99.98876530726885","1412","52","20","18","37","32","50","73","226","127067"
"8","300","5","60","0","1.5","15","3","1","20","27","26","2104","99.9779539261828","2131","87","89","91","120","154","179","267","578","125291"
"7","100","5","60","0","1.5","15","3","1","20","90","89","1358","99.98889012331963","1387","51","38","19","21","37","37","72","175","127150"
"1","100","5","60","0","1.5","15","3","1","20","81","80","1396","99.98765584495742","1415","47","31","27","23","31","34","66","206","127107"
"13","100","5","60","0","1.5","15","3","1","20","90","89","1365","99.98889012331963","1388","65","23","28","29","35","37","75","193","127114"
"2","300","5","60","0","1.5","15","3","1","20","27","26","2127","99.95454545454545","2166","91","72","98","120","156","219","396","1056","124613"
"14","300","5","60","0","1.5","15","3","1","20","27","26","2155","99.98761456527124","2188","79","66","97","111","131","192","413","1042","124668"
"7","100","5","60","0","1.5","15","3","1","20","91","90","1380","99.98901219646193","1392","44","42","16","21","28","41","73","196","127134"
"13","100","5","60","0","1.5","15","3","1","20","91","90","1380","99.98901219646193","1393","44","39","31","22","34","38","73","190","127123"
"1","100","5","60","0","1.5","15","3","1","20","82","81","1408","99.98780636507743","1433","37","32","24","25","26","29","76","229","127076"
"7","100","5","60","0","1.5","15","3","1","20","92","91","1383","99.98913161612869","1397","46","34","17","27","27","40","72","208","127119"
"13","100","5","60","0","1.5","15","3","1","20","92","91","1370","99.98913161612869","1394","44","35","20","36","31","39","69","181","127138"
"1","100","5","60","0","1.5","15","3","1","20","83","82","1418","99.98795325864354","1436","40","28","24","23","28","40","72","238","127058"
"7","100","5","60","0","1.5","15","3","1","20","93","92","1365","99.98924846790668","1383","60","25","19","30","28","35","69","198","127140"
"8","300","5","60","0","1.5","15","3","1","20","28","27","2116","99.97874119192643","2148","85","86","87","126","145","182","252","557","125319"
"13","100","5","60","0","1.5","15","3","1","20","93","92","1376","99.98924846790668","1401","36","30","20","33","29","42","80","174","127142"
"1","100","5","60","0","1.5","15","3","1","20","84","83","1419","99.9880966551601","1438","40","35","19","23","29","40","78","226","127059"
"9","500","5","60","0","1.5","15","3","1","20","15","14","2335","99.33783061715202","2392","149","144","230","309","361","426","640","1631","122705"
"15","500","5","60","0","1.5","15","3","1","20","15","14","2378","99.11287737109271","2431","131","208","250","277","361","546","915","2260","121608"
"7","100","5","60","0","1.5","15","3","1","20","94","93","1362","99.9893628337411","1384","47","30","21","24","30","46","67","197","127141"
"2","300","5","60","0","1.5","15","3","1","20","28","27","2158","99.95163024005733","2192","78","75","103","110","150","215","338","937","124789"
"14","300","5","60","0","1.5","15","3","1","20","28","27","2143","99.97002269198614","2190","96","59","88","111","130","222","356","887","124848"
"13","100","5","60","0","1.5","15","3","1","20","94","93","1383","99.9893628337411","1405","43","23","16","29","33","54","74","191","127119"
"1","100","5","60","0","1.5","15","3","1","20","85","84","1395","99.98823667803788","1419","52","35","20","34","24","36","71","216","127080"
"3","500","5","60","0","1.5","15","3","1","20","15","14","2353","99.02912102591505","2395","143","192","212","282","390","553","935","2290","121595"
"7","100","5","60","0","1.5","15","3","1","20","95","94","1367","99.98947479212714","1393","39","26","18","25","33","37","73","182","127161"
"13","100","5","60","0","1.5","15","3","1","20","95","94","1389","99.98947479212714","1411","43","22","18","24","37","51","64","211","127106"
"1","100","5","60","0","1.5","15","3","1","20","86","85","1388","99.98837344494827","1418","54","33","22","28","28","46","59","191","127108"
"7","100","5","60","0","1.5","15","3","1","20","96","95","1375","99.98958441828977","1400","34","26","17","19","31","50","72","176","127162"
"16","700","5","60","0","1.5","15","3","1","20","10","9","2291","98.08940065798885","2351","180","198","306","431","602","925","1444","2900","119650"
"8","300","5","60","0","1.5","15","3","1","20","29","28","2140","99.97947416974169","2173","89","74","91","124","133","183","255","636","125229"
"13","100","5","60","0","1.5","15","3","1","20","96","95","1382","99.98958441828977","1401","56","20","20","21","37","38","69","204","127121"
"10","700","5","60","0","1.5","15","3","1","20","10","9","2338","98.19210413388643","2397","171","248","321","394","599","963","1431","2955","119508"
"17","900","5","60","0","1.5","15","3","1","20","7","6","2172","97.06927232284716","2226","144","177","305","397","643","1061","2015","3575","118444"
"11","900","5","60","0","1.5","15","3","1","20","7","6","2170","98.3045757864633","2212","176","171","276","385","524","1032","1790","3190","119231"
"4","700","5","60","0","1.5","15","3","1","20","10","9","2330","96.88771277356601","2381","196","219","306","432","600","960","1391","2809","119693"
"5","900","5","60","0","1.5","15","3","1","20","7","6","2189","97.68652685096917","2246","190","218","282","441","650","1092","2398","4028","117442"
"1","100","5","60","0","1.5","15","3","1","20","87","86","1409","99.98850706815308","1429","44","40","20","23","34","41","66","203","127087"
"7","100","5","60","0","1.5","15","3","1","20","97","96","1376","99.98969178435213","1388","47","28","13","20","39","38","75","187","127152"
"13","100","5","60","0","1.5","15","3","1","20","97","96","1374","99.98969178435213","1398","49","24","29","21","28","49","63","192","127134"
"2","300","5","60","0","1.5","15","3","1","20","29","28","2184","99.95329797047971","2208","71","95","95","111","149","192","357","886","124823"
"14","300","5","60","0","1.5","15","3","1","20","29","28","2175","99.97105627306273","2205","75","70","100","103","132","203","323","817","124959"
"7","100","5","60","0","1.5","15","3","1","20","98","97","1378","99.98979695949393","1392","35","25","30","19","28","50","84","181","127143"
"1","100","5","60","0","1.5","15","3","1","20","88","87","1414","99.98863765481195","1434","36","40","18","27","35","45","67","232","127053"
"13","100","5","60","0","1.5","15","3","1","20","98","97","1378","99.98979695949393","1407","41","29","22","24","27","46","84","180","127127"
"7","100","5","60","0","1.5","15","3","1","20","99","98","1378","99.98990001009999","1395","39","20","27","24","36","52","85","239","127070"
"1","100","5","60","0","1.5","15","3","1","20","89","88","1414","99.98876530726885","1434","44","31","22","28","30","44","58","301","126995"
"13","100","5","60","0","1.5","15","3","1","20","99","98","1379","99.98990001009999","1395","49","35","18","24","24","55","84","179","127124"
"8","300","5","60","0","1.5","15","3","1","20","30","29","2154","99.9801582878163","2187","97","69","92","122","136","176","281","758","125069"
"7","100","5","60","0","1.5","15","3","1","20","100","99","1379","99.9900009999","1402","38","19","23","21","43","53","81","246","127061"
"9","500","5","60","0","1.5","15","3","1","20","16","15","2420","99.10770194113964","2468","134","178","234","304","362","389","660","1563","122695"
"15","500","5","60","0","1.5","15","3","1","20","16","15","2457","99.07288666249217","2497","172","193","257","303","330","535","867","2499","121334"
"1","100","5","60","0","1.5","15","3","1","20","90","89","1412","99.98889012331963","1430","49","26","29","27","27","41","82","286","126990"
"13","100","5","60","0","1.5","15","3","1","20","100","99","1381","99.9900009999","1396","45","29","22","27","25","48","73","191","127131"
"2","300","5","60","0","1.5","15","3","1","20","30","29","2184","99.95485453126742","2223","87","89","90","105","153","180","382","931","124747"
"14","300","5","60","0","1.5","15","3","1","20","30","29","2182","99.97202095641512","2212","74","82","82","99","139","198","304","704","125093"
"3","500","5","60","0","1.5","15","3","1","20","16","15","2431","98.88177833437696","2468","147","199","216","298","390","550","904","2118","121697"
"1","100","5","60","0","1.5","15","3","1","20","91","90","1398","99.98901219646193","1423","49","35","27","28","28","36","81","225","127055"
"1","100","5","60","0","1.5","15","3","1","20","92","91","1407","99.98913161612869","1440","43","27","24","29","27","42","83","209","127063"
"8","300","5","60","0","1.5","15","3","1","20","31","30","2180","99.98079827400215","2214","89","67","87","127","138","192","271","880","124922"
"1","100","5","60","0","1.5","15","3","1","20","93","92","1431","99.98924846790668","1447","43","25","24","28","30","47","76","256","127011"
"2","300","5","60","0","1.5","15","3","1","20","31","30","2192","99.95307443365695","2225","110","79","101","113","152","181","338","1023","124665"
"14","300","5","60","0","1.5","15","3","1","20","31","30","2210","99.97292340884574","2229","62","91","83","102","139","185","303","723","125070"
"1","100","5","60","0","1.5","15","3","1","20","94","93","1434","99.9893628337411","1452","37","29","26","21","33","50","67","295","126977"
"16","700","5","60","0","1.5","15","3","1","20","11","10","2431","97.61430429128738","2498","150","258","340","430","616","866","1357","2656","119816"
"1","100","5","60","0","1.5","15","3","1","20","95","94","1425","99.98947479212714","1447","49","19","22","34","37","45","80","299","126955"
"10","700","5","60","0","1.5","15","3","1","20","11","10","2469","97.46033810143042","2516","217","251","300","423","611","926","1364","2846","119533"
"9","500","5","60","0","1.5","15","3","1","20","17","16","2485","99.01473361621876","2535","150","182","234","284","359","382","704","1626","122531"
"4","700","5","60","0","1.5","15","3","1","20","11","10","2458","96.24902470741222","2518","199","242","332","442","620","893","1350","2668","119723"
"8","300","5","60","0","1.5","15","3","1","20","32","31","2193","99.98139826523148","2224","94","63","95","113","122","192","262","906","124916"
"15","500","5","60","0","1.5","15","3","1","20","17","16","2512","98.91619519094766","2561","171","219","238","287","332","527","897","2321","121434"
"1","100","5","60","0","1.5","15","3","1","20","96","95","1428","99.98958441828977","1452","48","19","29","30","32","43","92","326","126916"
"3","500","5","60","0","1.5","15","3","1","20","17","16","2489","98.756129184347","2536","181","185","217","296","408","567","945","1946","121706"
"2","300","5","60","0","1.5","15","3","1","20","32","31","2215","99.95454070435783","2242","82","103","103","121","135","184","315","1068","124634"
"14","300","5","60","0","1.5","15","3","1","20","32","31","2219","99.97282892674261","2236","79","88","86","101","134","179","291","777","125016"
"1","100","5","60","0","1.5","15","3","1","20","97","96","1434","99.98969178435213","1456","41","28","32","21","32","49","90","298","126940"
"1","100","5","60","0","1.5","15","3","1","20","98","97","1431","99.98979695949393","1451","43","35","26","24","26","53","83","264","126982"
"8","300","5","60","0","1.5","15","3","1","20","33","32","2195","99.98196189704095","2230","85","78","101","102","125","146","252","765","125103"
"1","100","5","60","0","1.5","15","3","1","20","99","98","1421","99.98990001009999","1439","56","35","26","21","28","41","81","226","127034"
"17","900","5","60","0","1.5","15","3","1","20","8","7","2339","96.36744056721813","2391","190","231","331","497","695","1171","2006","3291","118184"
"5","900","5","60","0","1.5","15","3","1","20","8","7","2371","96.30126511886556","2440","205","228","333","485","751","1257","2324","3810","117154"
"11","900","5","60","0","1.5","15","3","1","20","8","7","2351","97.23147504518282","2407","154","209","310","436","679","1039","1904","3297","118552"
"2","300","5","60","0","1.5","15","3","1","20","33","32","2208","99.95591811917309","2236","98","96","96","127","151","167","291","945","124780"
"14","300","5","60","0","1.5","15","3","1","20","33","32","2211","99.97365220916092","2240","93","81","91","100","126","198","244","766","125048"
"1","100","5","60","0","1.5","15","3","1","20","100","99","1392","99.9900009999","1414","70","35","25","25","24","33","69","190","127102"
"9","500","5","60","0","1.5","15","3","1","20","18","17","2542","98.78848936880775","2590","163","164","236","281","317","439","687","1624","122486"
"15","500","5","60","0","1.5","15","3","1","20","18","17","2600","98.61304686630302","2647","172","220","199","306","322","544","897","2190","121490"
"8","300","5","60","0","1.5","15","3","1","20","34","33","2201","99.98249237729911","2243","83","84","95","100","120","149","252","746","125115"
"3","500","5","60","0","1.5","15","3","1","20","18","17","2566","98.60369586997662","2617","181","170","229","305","394","589","932","1662","121908"
"2","300","5","60","0","1.5","15","3","1","20","34","33","2187","99.94501819612472","2237","120","78","95","129","140","177","295","826","124890"
"14","300","5","60","0","1.5","15","3","1","20","34","33","2208","99.97442706796498","2251","89","90","81","98","131","170","248","698","125131"
"16","700","5","60","0","1.5","15","3","1","20","12","11","2561","97.06937656454882","2613","203","278","350","487","592","819","1279","2507","119859"
"10","700","5","60","0","1.5","15","3","1","20","12","11","2601","96.90988198831803","2678","231","254","330","447","586","855","1251","2801","119554"
"4","700","5","60","0","1.5","15","3","1","20","12","11","2582","95.66587197520563","2641","202","253","327","455","593","850","1201","2355","120110"
"8","300","5","60","0","1.5","15","3","1","20","35","34","2213","99.982992547296","2253","91","87","88","100","110","146","281","861","124970"
"18","1500","5","60","0","1.5","15","3","1","20","4","3","2145","96.5107482086319","2189","134","174","292","429","648","1267","2730","6877","114247"
"12","1500","5","60","0","1.5","15","3","1","20","4","3","2148","96.96200633227795","2198","170","207","301","485","763","1389","3175","7054","113245"
"6","1500","5","60","0","1.5","15","3","1","20","4","3","2153","96.01666388935178","2208","144","205","274","408","697","1314","3212","7950","112575"
"2","300","5","60","0","1.5","15","3","1","20","35","34","2211","99.94553793235238","2249","122","75","96","119","153","172","286","724","124991"
"14","300","5","60","0","1.5","15","3","1","20","35","34","2230","99.9730556086375","2272","79","88","88","94","121","153","227","734","125131"
"9","500","5","60","0","1.5","15","3","1","20","19","18","2619","98.56116852984603","2658","179","163","237","265","323","421","707","1649","122385"
"15","500","5","60","0","1.5","15","3","1","20","19","18","2659","98.49008647964564","2707","184","204","218","279","333","511","886","1867","121798"
"8","300","5","60","0","1.5","15","3","1","20","36","35","2247","99.97909893172317","2287","80","90","84","98","116","157","347","1025","124703"
"3","500","5","60","0","1.5","15","3","1","20","19","18","2630","98.39042396118963","2688","164","180","245","309","390","563","867","1643","121938"
"2","300","5","60","0","1.5","15","3","1","20","36","35","2218","99.94705062703204","2264","115","75","97","119","123","174","276","628","125116"
"14","300","5","60","0","1.5","15","3","1","20","36","35","2234","99.97380399442638","2277","88","92","79","92","115","152","249","728","125115"
"8","300","5","60","0","1.5","15","3","1","20","37","36","2272","99.97966377440348","2309","73","87","95","103","96","188","336","1220","124480"
"17","900","5","60","0","1.5","15","3","1","20","9","8","2523","95.09317844784972","2591","189","294","408","501","784","1235","1988","3260","117737"
"2","300","5","60","0","1.5","15","3","1","20","37","36","2213","99.94848156182212","2262","108","87","108","100","126","151","245","631","125169"
"5","900","5","60","0","1.5","15","3","1","20","9","8","2566","95.036826495304","2640","206","287","379","590","812","1413","2175","3592","116893"
"11","900","5","60","0","1.5","15","3","1","20","9","8","2501","96.1097380128522","2560","196","272","331","516","730","1130","1808","3473","117971"
"14","300","5","60","0","1.5","15","3","1","20","37","36","2250","99.97451193058568","2294","79","104","78","82","121","147","266","776","125040"
"16","700","5","60","0","1.5","15","3","1","20","13","12","2677","96.40206866197182","2735","248","282","334","507","569","842","1254","2416","119800"
"9","500","5","60","0","1.5","15","3","1","20","20","19","2662","98.54994489530107","2727","158","182","228","258","324","402","700","1724","122284"
"15","500","5","60","0","1.5","15","3","1","20","20","19","2707","98.42410580102194","2777","190","178","227","294","361","470","880","1767","121843"
